time ,xpoint,xpoint_bl,xpoint_mean,
2352,1107.614733,44.11577381,-4.106226192,
2353,1107.044504,44.09306186,-4.128938145,
2354,1106.715716,44.07996638,-4.142033616,
2355,1107.185871,44.09869244,-4.123307564,
2356,1108.160565,44.13751404,-4.08448596,
2357,1109.26111,44.18134823,-4.04065177,
2358,1110.417382,44.227402,-3.994598001,
2359,1111.448412,44.26846744,-3.953532561,
2360,1112.196515,44.29826403,-3.92373597,
2361,1112.712847,44.31882929,-3.903170709,
2362,1113.001455,44.33032441,-3.891675588,
2363,1113.190827,44.33786701,-3.884132991,
2364,1113.258338,44.34055594,-3.881444059,
2365,1113.23445,44.33960449,-3.882395507,
2366,1113.110009,44.33464807,-3.887351934,
2367,1113.095622,44.33407504,-3.887924961,
2368,1112.952331,44.32836783,-3.893632174,
2369,1112.836626,44.32375935,-3.89824065,
2370,1112.711173,44.31876262,-3.903237384,
2371,1112.211565,44.29886346,-3.923136536,
2372,1111.798406,44.28240754,-3.939592464,
2373,1111.066816,44.25326865,-3.96873135,
2374,1110.560899,44.23311821,-3.988881786,
2375,1109.866699,44.20546855,-4.016531445,
2376,1108.989474,44.1705291,-4.051470905,
2377,1108.243581,44.14082053,-4.081179472,
2378,1107.461197,44.10965854,-4.112341459,
2379,1107.001277,44.09134014,-4.130659856,
2380,1106.684828,44.07873613,-4.143263871,
2381,1106.488354,44.07091066,-4.151089338,
2382,1106.529352,44.07254359,-4.149456407,
2383,1106.593973,44.07511742,-4.146882583,
2384,1106.959778,44.08968726,-4.132312741,
2385,1107.376574,44.10628805,-4.115711953,
2386,1107.921291,44.12798387,-4.094016131,
2387,1108.725651,44.16002115,-4.061978851,
2388,1109.494349,44.19063803,-4.031361971,
2389,1110.17706,44.21783009,-4.004169913,
2390,1110.792518,44.24234349,-3.97965651,
2391,1111.113474,44.25512702,-3.966872984,
2392,1111.281955,44.26183754,-3.960162465,
2393,1111.408485,44.26687717,-3.955122834,
2394,1111.354464,44.26472553,-3.957274465,
2395,1111.403285,44.26667005,-3.955329948,
2396,1111.410319,44.26695021,-3.955049787,
2397,1111.278924,44.26171681,-3.960283188,
2398,1111.237728,44.26007599,-3.961924005,
2399,1111.24412,44.26033059,-3.961669415,
2400,1111.378202,44.26567101,-3.956328992,
2401,1111.444643,44.26831732,-3.953682678,
2402,1111.544512,44.27229506,-3.949704943,
2403,1111.625685,44.27552814,-3.94647186,
2404,1111.687082,44.27797355,-3.944026447,
2405,1111.680766,44.27772199,-3.94427801,
2406,1111.569949,44.2733082,-3.948691799,
2407,1111.530708,44.27174525,-3.95025475,
2408,1111.359398,44.26492205,-3.957077946,
2409,1111.370066,44.26534696,-3.956653045,
2410,1111.416907,44.26721261,-3.95478739,
2411,1111.318402,44.2632892,-3.958710798,
2412,1111.225239,44.25957856,-3.962421436,
2413,1111.042652,44.25230621,-3.969693791,
2414,1110.719544,44.23943697,-3.98256303,
2415,1110.525466,44.23170693,-3.990293066,
2416,1110.329133,44.22388708,-3.998112917,
2417,1110.113547,44.21530039,-4.006699606,
2418,1110.123163,44.2156834,-4.006316605,
2419,1109.94199,44.20846736,-4.01353264,
2420,1109.759775,44.20120982,-4.020790178,
2421,1109.651018,44.19687808,-4.025121918,
2422,1109.582722,44.19415788,-4.027842116,
2423,1109.485364,44.19028016,-4.031719839,
2424,1109.474334,44.18984084,-4.032159159,
2425,1109.48944,44.19044251,-4.031557494,
2426,1109.628948,44.19599904,-4.026000956,
2427,1109.820907,44.20364468,-4.018355319,
2428,1110.10328,44.21489146,-4.007108535,
2429,1110.122478,44.21565611,-4.006343888,
2430,1110.286,44.22216912,-3.999830884,
2431,1110.408327,44.22704134,-3.994958657,
2432,1110.574572,44.2336628,-3.988337197,
2433,1110.693529,44.2384008,-3.983599195,
2434,1110.900045,44.24662624,-3.97537376,
2435,1110.969669,44.24939933,-3.972600669,
2436,1111.178093,44.25770076,-3.964299239,
2437,1111.154875,44.256776,-3.965224001,
2438,1111.436965,44.26801151,-3.953988489,
2439,1111.555697,44.27274055,-3.94925945,
2440,1111.695759,44.27831915,-3.943680846,
2441,1111.841866,44.28413853,-3.937861473,
2442,1111.757998,44.2807981,-3.941201896,
2443,1112.047921,44.2923456,-3.929654399,
2444,1112.315943,44.30302079,-3.918979209,
2445,1112.459069,44.30872143,-3.913278568,
2446,1112.554136,44.31250791,-3.909492094,
2447,1112.61081,44.3147652,-3.907234795,
2448,1112.656081,44.31656833,-3.905431672,
2449,1113.519568,44.35096061,-3.871039391,
2450,1113.419904,44.34699104,-3.875008962,
2451,1113.21868,44.33897638,-3.883023619,
2452,1112.973996,44.32923073,-3.892769268,
2453,1112.862617,44.32479456,-3.897205441,
2454,1112.736771,44.31978217,-3.902217828,
2455,1112.534968,44.31174445,-3.910255546,
2456,1112.51599,44.31098857,-3.911011431,
2457,1112.524002,44.31130768,-3.910692317,
2458,1113.16155,44.33670092,-3.88529908,
2459,1113.589834,44.35375927,-3.86824073,
2460,1113.973038,44.36902211,-3.852977895,
2461,1114.216202,44.37870721,-3.843292787,
2462,1114.308966,44.38240196,-3.83959804,
2463,1114.369228,44.38480217,-3.837197833,
2464,1114.389504,44.38560975,-3.83639025,
2465,1114.414781,44.38661652,-3.835383479,
2466,1114.368956,44.38479133,-3.837208667,
2467,1113.609292,44.35453427,-3.867465727,
2468,1113.650405,44.35617178,-3.865828215,
2469,1113.749788,44.36013016,-3.861869837,
2470,1114.024428,44.37106894,-3.850931055,
2471,1114.3012,44.38209264,-3.839907357,
2472,1114.495678,44.38983861,-3.832161389,
2473,1114.784205,44.40133051,-3.820669495,
2474,1115.286665,44.42134325,-3.800656749,
2475,1114.951881,44.40800896,-3.813991038,
2476,1114.603798,44.39414498,-3.827855021,
2477,1114.362354,44.38452838,-3.837471621,
2478,1114.354624,44.3842205,-3.837779504,
2479,1114.314494,44.38262214,-3.839377863,
2480,1114.310843,44.38247672,-3.83952328,
2481,1114.430259,44.387233,-3.834766997,
2482,1114.529793,44.3911974,-3.830802605,
2483,1114.750689,44.39999558,-3.822004421,
2484,1115.013612,44.41046768,-3.811532322,
2485,1115.31782,44.42258414,-3.79941586,
2486,1115.507096,44.43012291,-3.791877086,
2487,1115.601736,44.43389238,-3.788107619,
2488,1115.700454,44.43782427,-3.784175728,
2489,1115.789119,44.44135576,-3.780644243,
2490,1115.947797,44.44767583,-3.774324173,
2491,1116.047235,44.4516364,-3.770363604,
2492,1116.121566,44.45459696,-3.767403035,
2493,1116.063111,44.45226873,-3.76973127,
2494,1116.109411,44.45411284,-3.767887163,
2495,1116.00203,44.4498359,-3.772164098,
2496,1116.037863,44.45126311,-3.770736886,
2497,1116.060887,44.45218015,-3.769819851,
2498,1116.268277,44.4604404,-3.761559605,
2499,1116.437505,44.46718067,-3.754819333,
2500,1116.617027,44.47433094,-3.747669056,
2501,1116.200123,44.45772585,-3.764274147,
2502,1115.831921,44.44306054,-3.778939459,
2503,1115.553587,44.43197463,-3.790025371,
2504,1115.631682,44.43508512,-3.786914884,
2505,1115.663172,44.43633935,-3.785660652,
2506,1115.847756,44.44369124,-3.778308759,
2507,1116.072684,44.45265002,-3.769349982,
2508,1116.41567,44.46631099,-3.755689011,
2509,1116.623164,44.47457538,-3.747424623,
2510,1116.861038,44.48404979,-3.737950213,
2511,1117.032515,44.49087964,-3.731120365,
2512,1117.211636,44.49801394,-3.72398606,
2513,1117.461355,44.50796013,-3.714039869,
2514,1117.65426,44.51564345,-3.706356554,
2515,1117.727766,44.51857116,-3.703428845,
2516,1117.806704,44.52171522,-3.700284781,
2517,1117.889896,44.52502872,-3.696971283,
2518,1117.906209,44.52567846,-3.696321544,
2519,1117.941964,44.52710256,-3.694897439,
2520,1117.99183,44.5290887,-3.6929113,
2521,1118.055386,44.53162011,-3.690379894,
2522,1118.185194,44.5367903,-3.685209702,
2523,1118.507758,44.54963787,-3.67236213,
2524,1118.683934,44.55665488,-3.665345123,
2525,1118.855318,44.56348102,-3.658518979,
2526,1119.052598,44.57133859,-3.650661409,
2527,1119.027765,44.5703495,-3.651650496,
2528,1118.978698,44.56839519,-3.653604811,
2529,1118.870904,44.5641018,-3.657898196,
2530,1118.648612,44.55524802,-3.666751982,
2531,1118.436642,44.54680535,-3.675194647,
2532,1118.166063,44.53602832,-3.685971681,
2533,1118.100079,44.53340021,-3.688599793,
2534,1118.072232,44.53229107,-3.689708926,
2535,1118.091767,44.53306914,-3.688930856,
2536,1118.210949,44.53781611,-3.684183893,
2537,1118.296354,44.54121775,-3.680782252,
2538,1118.468073,44.54805724,-3.673942765,
2539,1118.455074,44.54753949,-3.674460509,
2540,1118.471214,44.54818234,-3.67381766,
2541,1118.477842,44.54844633,-3.67355367,
2542,1118.50022,44.54933763,-3.672662365,
2543,1118.649335,44.55527682,-3.666723185,
2544,1118.762733,44.5597934,-3.662206596,
2545,1118.91081,44.56569124,-3.656308759,
2546,1118.910595,44.56568268,-3.656317322,
2547,1118.963887,44.56780527,-3.654194727,
2548,1118.939733,44.56684323,-3.655156769,
2549,1118.951731,44.56732111,-3.654678894,
2550,1118.901989,44.56533991,-3.656660095,
2551,1118.975362,44.56826232,-3.653737683,
2552,1119.114921,44.57382089,-3.648179113,
2553,1119.369624,44.58396559,-3.638034413,
2554,1119.631063,44.59437858,-3.62762142,
2555,1119.7966,44.60097184,-3.621028159,
2556,1119.914895,44.60568347,-3.616316525,
2557,1119.844988,44.60289911,-3.619100888,
2558,1119.787856,44.60062357,-3.621376429,
2559,1119.729064,44.59828191,-3.623718087,
2560,1119.720595,44.5979446,-3.624055403,
2561,1119.778113,44.60023551,-3.621764488,
2562,1119.822678,44.60201051,-3.619989485,
2563,1119.933715,44.60643307,-3.615566934,
2564,1120.091976,44.61273653,-3.609263472,
2565,1120.16245,44.61554347,-3.606456526,
2566,1120.166491,44.61570443,-3.606295575,
2567,1120.119605,44.61383698,-3.608163022,
2568,1119.875414,44.60411097,-3.617889035,
2569,1119.484295,44.58853288,-3.633467121,
2570,1119.078653,44.57237635,-3.649623651,
2571,1118.702236,44.55738384,-3.664616163,
2572,1118.156128,44.53563261,-3.686367388,
2573,1117.654366,44.51564767,-3.706352332,
2574,1117.031022,44.49082017,-3.73117983,
2575,1116.324543,44.46268144,-3.759318557,
2576,1115.635733,44.43524647,-3.786753535,
2577,1115.131812,44.41517553,-3.806824471,
2578,1114.717954,44.39869176,-3.823308241,
2579,1114.440417,44.38763759,-3.834362409,
2580,1114.422613,44.38692847,-3.835071534,
2581,1114.812117,44.40244223,-3.819557773,
2582,1115.470131,44.42865062,-3.793349385,
2583,1116.212412,44.45821532,-3.763784682,
2584,1116.771325,44.48047656,-3.74152344,
2585,1117.355714,44.5037525,-3.718247501,
2586,1117.976261,44.52846859,-3.693531406,
2587,1118.635954,44.55474386,-3.667256144,
2588,1119.171711,44.57608281,-3.645917194,
2589,1119.647159,44.59501968,-3.626980324,
2590,1119.82251,44.60200382,-3.619996176,
2591,1119.988084,44.60859856,-3.613401442,
2592,1120.051237,44.61111391,-3.610886088,
2593,1120.051982,44.61114359,-3.610856415,
2594,1119.771473,44.59997104,-3.622028956,
2595,1119.354744,44.58337292,-3.638627076,
2596,1119.100488,44.57324603,-3.648753973,
2597,1118.857286,44.56355941,-3.658440594,
2598,1118.53913,44.5508874,-3.671112598,
2599,1118.265563,44.53999136,-3.682008643,
2600,1118.070749,44.53223201,-3.689767993,
2601,1117.975848,44.52845214,-3.693547855,
2602,1117.783662,44.52079747,-3.701202533,
2603,1117.634781,44.51486761,-3.707132393,
2604,1117.485813,44.50893428,-3.713065719,
2605,1117.399957,44.50551468,-3.716485323,
2606,1117.391523,44.50517875,-3.716821245,
2607,1117.398485,44.50545605,-3.716543952,
2608,1117.300506,44.50155359,-3.720446409,
2609,1117.258562,44.49988298,-3.722117019,
2610,1117.144226,44.49532903,-3.726670968,
2611,1117.155585,44.49578146,-3.726218545,
2612,1117.054451,44.49175334,-3.730246664,
2613,1117.088963,44.49312793,-3.728872068,
2614,1117.157222,44.49584666,-3.726153344,
2615,1117.202398,44.497646,-3.724354005,
2616,1117.213237,44.49807771,-3.723922293,
2617,1117.424657,44.50649847,-3.715501533,
2618,1117.675507,44.5164897,-3.705510296,
2619,1117.842654,44.52314709,-3.69885291,
2620,1117.846201,44.52328837,-3.698711634,
2621,1117.909281,44.52580081,-3.696199187,
2622,1117.918921,44.52618477,-3.695815231,
2623,1117.884066,44.52479651,-3.697203489,
2624,1118.262163,44.53985594,-3.682144063,
2625,1118.52077,44.55015613,-3.671843868,
2626,1118.76702,44.55996415,-3.662035847,
2627,1118.873752,44.56421524,-3.657784761,
2628,1118.811153,44.56172195,-3.66027805,
2629,1118.644668,44.55509093,-3.666909069,
2630,1118.444905,44.54713446,-3.674865536,
2631,1118.271595,44.54023161,-3.681768391,
2632,1118.211823,44.53785092,-3.684149082,
2633,1118.139314,44.53496292,-3.687037081,
2634,1118.150303,44.53540061,-3.686599395,
2635,1118.111566,44.53385773,-3.688142271,
2636,1118.003541,44.52955514,-3.692444856,
2637,1117.909767,44.52582017,-3.69617983,
2638,1117.856817,44.5237112,-3.698288804,
2639,1118.00599,44.52965269,-3.692347313,
2640,1118.149131,44.53535393,-3.686646075,
2641,1118.207234,44.53766814,-3.68433186,
2642,1118.379053,44.54451161,-3.67748839,
2643,1118.683926,44.55665456,-3.665345442,
2644,1119.065802,44.5718645,-3.6501355,
2645,1119.331358,44.58244147,-3.639558529,
2646,1119.582683,44.59245163,-3.629548373,
2647,1119.924631,44.60607126,-3.615928745,
2648,1120.204425,44.61721532,-3.604784682,
2649,1120.659751,44.63535074,-3.586649261,
2650,1120.916731,44.64558613,-3.576413869,
2651,1121.077249,44.65197949,-3.570020512,
2652,1121.352587,44.66294607,-3.559053929,
2653,1121.168362,44.65560848,-3.566391524,
2654,1121.166665,44.65554089,-3.566459115,
2655,1121.051881,44.65096909,-3.571030908,
2656,1121.011654,44.64936687,-3.57263313,
2657,1120.928595,44.64605867,-3.575941331,
2658,1121.028222,44.65002677,-3.571973235,
2659,1120.872036,44.64380595,-3.578194049,
2660,1120.829948,44.64212961,-3.579870395,
2661,1120.483132,44.62831609,-3.593683913,
2662,1120.069155,44.61182758,-3.610172422,
2663,1119.667881,44.59584502,-3.626154977,
2664,1118.604296,44.55348293,-3.668517067,
2665,1117.697171,44.51735257,-3.704647429,
2666,1116.590215,44.47326303,-3.748736966,
2667,1115.099234,44.41387796,-3.808122038,
2668,1114.097747,44.37398921,-3.848010794,
2669,1113.349119,44.34417171,-3.877828295,
2670,1112.952611,44.32837898,-3.893621022,
2671,1112.527759,44.31145732,-3.910542677,
2672,1112.269962,44.30118939,-3.920810611,
2673,1112.469695,44.30914466,-3.912855339,
2674,1112.649818,44.31631888,-3.905681125,
2675,1112.914515,44.32686163,-3.895138368,
2676,1113.778843,44.36128741,-3.86071259,
2677,1114.89994,44.40594018,-3.816059824,
2678,1116.177838,44.45683825,-3.765161748,
2679,1117.340361,44.503141,-3.718859003,
2680,1118.370409,44.54416732,-3.677832676,
2681,1118.89455,44.56504361,-3.656956387,
2682,1119.286902,44.58067081,-3.641329191,
2683,1119.690551,44.59674796,-3.625252041,
2684,1120.308515,44.62136117,-3.600638826,
2685,1120.6011,44.6330147,-3.588985303,
2686,1120.849692,44.642916,-3.579084,
2687,1120.756734,44.63921353,-3.582786474,
2688,1120.35449,44.62319234,-3.598807663,
2689,1120.091775,44.61272852,-3.609271478,
2690,1119.873893,44.60405038,-3.617949616,
2691,1119.483575,44.5885042,-3.633495798,
2692,1119.384116,44.5845428,-3.637457203,
2693,1119.110169,44.57363162,-3.648368383,
2694,1118.710955,44.55773111,-3.664268889,
2695,1118.173745,44.53633429,-3.685665711,
2696,1117.613774,44.51403091,-3.707969092,
2697,1117.592134,44.513169,-3.708831003,
2698,1117.399296,44.50548835,-3.71651165,
2699,1117.058459,44.49191297,-3.730087028,
2700,1116.964022,44.48815159,-3.733848409,
2701,1116.645746,44.47547481,-3.746525192,
2702,1116.556642,44.47192584,-3.750074163,
2703,1116.898641,44.4855475,-3.736452503,
2704,1116.612277,44.47414175,-3.747858247,
2705,1116.767734,44.48033353,-3.741666468,
2706,1116.890143,44.48520903,-3.736790975,
2707,1117.181648,44.49681953,-3.725180468,
2708,1117.67856,44.5166113,-3.705388696,
2709,1117.631032,44.51471829,-3.707281714,
2710,1117.804336,44.5216209,-3.700379097,
2711,1117.692352,44.51716063,-3.704839368,
2712,1118.04918,44.53137292,-3.690627076,
2713,1118.308447,44.54169941,-3.680300593,
2714,1118.554369,44.55149436,-3.670505636,
2715,1118.359704,44.54374095,-3.678259051,
2716,1118.355946,44.54359127,-3.678408731,
2717,1118.308726,44.54171052,-3.680289481,
2718,1118.354256,44.54352396,-3.678476043,
2719,1118.183055,44.5367051,-3.685294898,
2720,1118.632173,44.55459326,-3.667406739,
2721,1118.634079,44.55466918,-3.667330824,
2722,1118.757896,44.55960075,-3.662399251,
2723,1118.715903,44.55792819,-3.664071813,
2724,1119.106381,44.57348074,-3.648519258,
2725,1119.740776,44.5987484,-3.623251603,
2726,1120.169682,44.61583152,-3.606168479,
2727,1120.492114,44.62867384,-3.593326164,
2728,1120.842978,44.64264858,-3.579351416,
2729,1120.998339,44.64883654,-3.57316346,
2730,1120.924248,44.64588553,-3.57611447,
2731,1120.52083,44.62981758,-3.592182419,
2732,1120.608299,44.63330143,-3.58869857,
2733,1120.366464,44.62366926,-3.598330744,
2734,1120.306618,44.62128562,-3.600714382,
2735,1119.967622,44.60778357,-3.614216434,
2736,1119.957163,44.60736699,-3.614633011,
2737,1119.677896,44.59624392,-3.625756084,
2738,1119.396375,44.58503107,-3.636968933,
2739,1119.168053,44.57593711,-3.646062891,
2740,1119.144664,44.57500554,-3.646994464,
2741,1118.345059,44.54315765,-3.678842355,
2742,1117.810527,44.52186749,-3.700132513,
2743,1117.079207,44.49273936,-3.729260644,
2744,1116.299529,44.46168515,-3.760314852,
2745,1115.723082,44.43872553,-3.783274465,
2746,1114.876024,44.40498761,-3.817012387,
2747,1113.976044,44.36914183,-3.852858167,
2748,1113.338469,44.34374752,-3.878252479,
2749,1113.176801,44.33730836,-3.88469164,
2750,1113.212318,44.33872299,-3.883277014,
2751,1113.421604,44.34705875,-3.874941251,
2752,1113.97771,44.36920819,-3.852791811,
2753,1114.645505,44.39580615,-3.82619385,
2754,1115.982981,44.44907719,-3.77292281,
2755,1116.913996,44.48615908,-3.735840921,
2756,1118.0394,44.53098339,-3.691016609,
2757,1118.791087,44.56092273,-3.661077269,
2758,1119.173115,44.57613873,-3.645861274,
2759,1119.256594,44.57946366,-3.642536344,
2760,1119.756433,44.59937201,-3.622627992,
2761,1120.271703,44.61989497,-3.60210503,
2762,1120.46791,44.6277098,-3.594290198,
2763,1119.876325,44.60414725,-3.61785275,
2764,1119.816368,44.60175919,-3.620240809,
2765,1119.733614,44.59846314,-3.623536862,
2766,1119.341856,44.5828596,-3.639140399,
2767,1119.108867,44.57357976,-3.648420241,
2768,1118.648681,44.55525077,-3.666749233,
2769,1118.844348,44.56304409,-3.658955909,
2770,1118.271402,44.54022392,-3.681776078,
2771,1118.567978,44.5520364,-3.669963596,
2772,1118.308951,44.54171948,-3.680280519,
2773,1118.678501,44.55643848,-3.665561517,
2774,1118.71488,44.55788744,-3.664112558,
2775,1118.660979,44.55574059,-3.66625941,
2776,1117.806207,44.52169542,-3.700304576,
